followers,following,post_count,has_profile_pic,bio_length,is_fake,follower_following_ratio,reputation_score
4663,393,509,1,137,0,11.83502538071066,0.9220881945817678
43,1686,14,0,7,0,0.025489033787788974,0.02485549132947977
1605,117,262,1,125,0,13.601694915254237,0.9315147997678468
8,4226,14,0,9,1,0.0018925952211970665,0.0018890200708382527
11,2930,4,0,10,1,0.0037529853292391675,0.0037389530931339226
1525,106,567,1,61,0,14.25233644859813,0.9344362745098039
359,516,236,1,40,0,0.6943907156673114,0.4098173515981735
22,4331,11,0,20,1,0.0050784856879039705,0.005052824988516307
8,4517,14,0,20,1,0.0017706949977866313,0.0017675651789659744
13,2391,11,1,10,1,0.005434782608695652,0.005405405405405406
2107,863,701,1,89,0,2.4386574074074074,0.709188825311343
3971,123,369,1,148,0,32.024193548387096,0.9697191697191697
21,2401,10,0,4,1,0.008742714404662781,0.008666941807676434
37,4259,14,1,7,1,0.00868544600938967,0.008610658599022573
35,3201,2,0,15,1,0.010930668332292318,0.010812480691998765
25,4561,14,0,9,1,0.0054800526085050415,0.0054501853063004145
3413,723,60,1,73,0,4.714088397790055,0.8249939569736524
47,3748,13,0,8,1,0.012536676447052548,0.01238145416227608
4,4951,5,0,19,1,0.0008077544426494346,0.0008071025020177562
3885,129,60,1,147,0,29.884615384615383,0.9676214196762142
2444,420,646,1,108,0,5.805225653206651,0.8530541012216405
17,1130,15,1,13,1,0.015030946065428824,0.014808362369337979
5,1527,1,0,1,0,0.0032722513089005235,0.0032615786040443573
15,3954,15,0,3,1,0.0037926675094816687,0.003778337531486146
22,2737,1,0,7,1,0.008035062089116142,0.007971014492753623
34,3759,0,0,1,1,0.009042553191489361,0.008961518186610437
1919,433,463,1,137,0,4.421658986175115,0.8155546111347216
32,4141,14,1,5,0,0.00772573635924674,0.007666506947771922
3315,573,763,1,85,0,5.775261324041812,0.8524042170223708
36,2405,11,0,10,1,0.014962593516209476,0.014742014742014743
3468,237,626,1,60,1,14.571428571428571,0.9357798165137615
2644,176,622,0,76,0,14.937853107344633,0.9372562920950017
47,4494,11,0,4,1,0.010456062291434927,0.010347864376926464
41,4999,5,0,16,1,0.0082,0.00813330688355485
1815,194,356,1,108,0,9.307692307692308,0.9029850746268657
9,1245,6,0,10,1,0.0072231139646869984,0.007171314741035857
48,3551,8,1,12,1,0.013513513513513514,0.013333333333333334
2759,158,243,1,48,0,17.352201257861637,0.9455106237148732
1050,904,222,1,122,0,1.160220994475138,0.5370843989769821
37,1820,13,0,5,1,0.020318506315211423,0.01991388589881593
2352,192,230,1,103,0,12.186528497409327,0.9241650294695481
1649,462,539,1,76,0,3.5615550755939527,0.7807765151515151
4219,722,985,1,66,0,5.8354080221300135,0.8537029542695265
20,2238,13,0,4,1,0.008932559178204555,0.008853474988933156
13,4276,9,1,3,1,0.00303951367781155,0.0030303030303030303
1955,319,665,1,38,0,6.109375,0.8593406593406593
3802,659,475,1,89,0,5.760606060606061,0.8520842671447781
49,1477,4,0,3,1,0.033152909336941816,0.032089063523248196
1969,614,135,1,120,0,3.2016260162601626,0.7619969040247678
581,266,682,1,101,1,2.1760299625468167,0.6851415094339622
875,692,438,1,97,0,1.2626262626262625,0.5580357142857143
36,1441,1,1,3,1,0.024965325936199722,0.02435723951285521
35,3978,6,0,12,1,0.008796179944709727,0.008719481813652218
3566,600,105,1,142,0,5.933444259567388,0.8557715382769379
30,1348,0,0,2,1,0.02223869532987398,0.021754894851341553
32,4248,15,1,3,1,0.007531183807954813,0.007474889044615744
46,1843,5,0,7,0,0.024945770065075923,0.02433862433862434
37,2506,13,0,8,1,0.014758675708017551,0.014544025157232705
3501,453,109,1,90,0,7.711453744493392,0.8852085967130215
22,3897,14,0,4,1,0.005643919958953309,0.005612244897959183
7,2615,0,1,6,1,0.002675840978593272,0.002668699961875715
5,3671,1,0,2,1,0.0013616557734204794,0.0013598041881968997
12,4111,12,1,0,1,0.0029182879377431907,0.002909796314258002
22,3432,8,1,0,1,0.006408389163996504,0.006367583212735167
2311,981,782,1,80,0,2.3533604887983706,0.7017916793197692
1,3019,3,0,1,1,0.00033112582781456954,0.00033101621979476995
4,2123,1,0,15,1,0.0018832391713747645,0.0018796992481203006
550,918,820,1,57,0,0.5984766050054406,0.37440435670524164
44,3218,6,0,9,1,0.013668841255048152,0.013484523444682808
31,1763,4,1,18,1,0.017573696145124718,0.017270194986072424
1458,802,432,1,118,0,1.8156911581569115,0.6448474126492703
13,3540,3,1,3,1,0.0036712792996328723,0.0036578503095104106
33,4530,5,0,9,1,0.007283160450231737,0.007230499561787906
45,3003,6,0,17,1,0.014980026631158456,0.014758937356510331
4657,117,83,1,60,0,39.46610169491525,0.9752879581151832
2849,523,481,1,96,0,5.437022900763359,0.8446486806996739
2477,200,452,1,121,0,12.323383084577115,0.9249439880507841
1165,568,390,1,59,0,2.047451669595782,0.6718569780853518
1298,366,416,1,34,0,3.536784741144414,0.7795795795795796
16,4273,2,0,8,1,0.003743565746373421,0.0037296037296037296
2054,819,438,1,121,0,2.504878048780488,0.7146833681280446
24,4757,0,0,9,1,0.005044136191677175,0.005018820577164366
3574,866,816,1,51,0,4.122260668973472,0.8047736996172034
3405,459,981,1,64,0,7.4021739130434785,0.8809831824062095
32,4084,8,1,12,1,0.007833537331701347,0.007772649987855235
1925,397,948,1,33,0,4.836683417085427,0.8286698235040896
4941,462,740,1,73,0,10.67170626349892,0.9143227239082161
1006,194,665,1,30,0,5.158974358974359,0.8376353039134055
14,4967,12,1,4,1,0.002818035426731079,0.0028101164191087916
46,4956,14,0,20,1,0.009279806334476498,0.009194483310013992
37,2330,14,0,1,1,0.015873015873015872,0.015625
36,1348,13,1,19,1,0.026686434395848776,0.025992779783393503
48,4168,0,1,8,0,0.011513552410650036,0.01138249940716149
12,4570,15,0,8,1,0.0026252461168234523,0.0026183722452542005
36,2354,10,1,15,0,0.015286624203821656,0.015056461731493099
18,3511,12,0,8,1,0.005125284738041002,0.0050991501416430595
44,3859,11,0,15,1,0.011398963730569948,0.011270491803278689
7,2699,2,0,0,1,0.0025925925925925925,0.0025858884373845584
44,4077,10,1,9,1,0.010789602746444336,0.010674429888403688
45,1871,7,1,13,1,0.02403846153846154,0.023474178403755867
1046,803,749,1,92,0,1.300995024875622,0.5654054054054054
1147,228,749,1,101,1,5.008733624454148,0.8335755813953488
4,4021,7,0,12,1,0.000994530084535057,0.0009935419771485345
4938,408,622,1,150,0,12.073349633251834,0.9235085094445483
2308,420,780,1,110,0,5.4821852731591445,0.8457310370098937
4738,306,705,0,144,0,15.433224755700326,0.9391476709613479
3242,980,465,1,121,0,3.3047910295616716,0.767700686715605
3,4761,4,0,6,1,0.000629987400251995,0.0006295907660020986
6,4391,2,0,15,1,0.001366120218579235,0.001364256480218281
33,4544,14,0,2,1,0.007260726072607261,0.007208387942332897
46,4833,0,0,2,1,0.009515928837401738,0.009426229508196722
923,407,460,1,45,0,2.2622549019607843,0.6934635612321562
37,4507,7,1,3,1,0.008207630878438331,0.00814081408140814
2773,994,990,1,52,0,2.7869346733668343,0.7359341825902336
4777,978,717,1,96,0,4.8794688457609805,0.8299166087560806
4255,399,622,1,122,0,10.6375,0.9140708915145005
4140,673,623,1,37,0,6.142433234421365,0.8599916909015372
6,1642,2,0,10,1,0.0036518563603164943,0.0036385688295936932
25,2978,1,0,5,1,0.008392077878482713,0.008322237017310254
3825,469,982,1,99,0,8.138297872340425,0.8905704307334109
41,2478,14,1,18,1,0.01653892698668818,0.01626984126984127
1394,211,836,1,97,0,6.5754716981132075,0.8679950186799502
0,4407,0,0,15,0,0.0,0.0
33,3586,13,0,1,0,0.009199888486200167,0.009116022099447514
31,4279,1,0,1,1,0.007242990654205608,0.0071909069821387145
2522,708,208,0,94,0,3.557122708039492,0.780563293098112
3906,985,469,1,99,0,3.9614604462474645,0.7984464431725266
2646,789,934,1,90,0,3.349367088607595,0.770081490104773
30,2618,11,0,13,1,0.011454753722794959,0.011325028312570781
3959,700,327,1,43,0,5.6476462196861625,0.8495708154506437
12,2258,10,0,1,1,0.005312084993359893,0.005284015852047556
25,3504,7,1,5,1,0.007132667617689016,0.007082152974504249
22,1703,11,0,8,1,0.012910798122065728,0.012746234067207415
570,572,821,1,127,0,0.9947643979057592,0.49868766404199477
2160,443,138,1,78,0,4.864864864864865,0.8294930875576036
25,4050,15,1,14,1,0.006171315724512466,0.006133464180569185
502,163,787,1,91,0,3.0609756097560976,0.7537537537537538
38,4812,6,0,13,1,0.007895283606897984,0.007833436404864976
8,1612,11,0,8,1,0.0049597024178549285,0.004935225169648365
1445,905,902,1,89,0,1.5949227373068433,0.6146320714589536
2003,204,86,1,73,0,9.770731707317074,0.9071557971014492
0,3225,9,0,1,1,0.0,0.0
47,2825,0,0,6,1,0.016631280962491155,0.016359206404455272
1314,747,691,1,117,0,1.7566844919786095,0.6372453928225025
25,3599,2,1,11,1,0.006944444444444444,0.006896551724137931
17,2903,7,0,0,1,0.005853994490358127,0.005819924683327628
3344,870,753,1,110,0,3.8392652123995408,0.7933570581257414
34,1067,12,0,12,1,0.031835205992509365,0.030852994555353903
1480,198,426,1,123,0,7.437185929648241,0.8814770696843359
42,1644,13,0,19,1,0.02553191489361702,0.024896265560165973
12,3652,13,0,14,0,0.0032849712565015056,0.0032742155525238743
33,3277,6,1,4,1,0.010067114093959731,0.009966777408637873
4139,793,738,1,107,1,5.212846347607053,0.8390431785931481
1,1974,5,1,11,1,0.0005063291139240507,0.0005060728744939271
3745,453,867,1,116,0,8.248898678414097,0.8918790188140033
3016,111,455,1,46,0,26.928571428571427,0.9641943734015346
601,512,711,1,81,0,1.1715399610136452,0.5394973070017953
19,4394,13,1,2,1,0.004323094425483504,0.004304485727231536
46,1003,7,0,2,1,0.045816733067729085,0.04380952380952381
10,1625,3,1,12,1,0.006150061500615006,0.006112469437652812
18,1843,13,0,14,1,0.009761388286334056,0.00966702470461869
18,1029,6,0,19,1,0.017475728155339806,0.01717557251908397
23,2783,11,0,13,1,0.008261494252873564,0.008193801211257571
738,253,806,1,34,0,2.905511811023622,0.7439516129032258
13,2557,12,0,14,1,0.0050820953870211105,0.005056398288603656
42,4255,14,0,12,1,0.009868421052631578,0.009771986970684038
18,4760,14,0,6,1,0.003780718336483932,0.003766478342749529
3506,105,866,1,115,0,33.075471698113205,0.9706533776301218
4554,541,455,1,100,0,8.402214022140221,0.8936420722135008
1563,523,366,1,139,0,2.982824427480916,0.7489218974604696
40,3829,6,0,18,1,0.010443864229765013,0.0103359173126615
5,2983,13,0,8,1,0.001675603217158177,0.0016728002676480427
31,1396,13,0,6,1,0.02219040801717967,0.021708683473389355
4881,210,64,1,76,0,23.13270142180095,0.9585624509033779
3728,545,638,1,64,0,6.827838827838828,0.872250818905007
2215,652,501,1,118,0,3.3920367534456357,0.7723152022315202
2967,233,563,1,144,0,12.679487179487179,0.9268978444236177
1019,666,245,1,147,1,1.527736131934033,0.6043890865954923
1041,707,591,0,86,0,1.4703389830508475,0.5951972555746141
16,2453,1,1,7,1,0.006519967400162999,0.006477732793522267
10,4059,10,1,12,1,0.0024630541871921183,0.002457002457002457
37,4394,12,0,20,1,0.008418657565415245,0.008348375451263539
14,2221,7,1,8,1,0.0063006300630063005,0.006261180679785331
11,4359,3,0,3,1,0.002522935779816514,0.0025165865934568747
341,633,609,1,38,0,0.5378548895899053,0.34974358974358977
24,2749,0,1,9,1,0.008727272727272728,0.008651766402307137
3915,382,520,1,63,0,10.221932114882506,0.9108887854816193
27,1332,5,1,2,1,0.020255063765941484,0.019852941176470587
3618,815,370,1,60,0,4.4338235294117645,0.8159675236806495
40,3306,1,0,2,1,0.012095554883580285,0.011951000896325068
14,1880,6,1,19,1,0.007442849548112706,0.007387862796833773
3585,101,152,1,114,0,35.14705882352941,0.9723352318958502
512,271,650,1,128,0,1.8823529411764706,0.6530612244897959
6,4587,0,0,0,1,0.0013077593722755014,0.00130605137135394
6,4944,2,0,14,1,0.0012133468149646107,0.001211876388608362
1042,712,352,1,133,0,1.4614305750350631,0.5937321937321938
3361,137,948,1,81,0,24.355072463768117,0.9605601600457273
14,4413,13,1,18,1,0.0031717263253285004,0.0031616982836495033
4,2978,0,0,15,1,0.001342732460557234,0.0013409319477036541
13,3896,5,0,19,0,0.0033358994098024123,0.0033248081841432226
1,3008,3,1,11,1,0.00033233632436025255,0.0003322259136212625
1450,176,830,1,134,0,8.192090395480227,0.8912108174554395
36,4569,8,0,1,1,0.00787746170678337,0.007815892314372557
898,582,557,1,91,0,1.5403087478559176,0.6063470627954085
2388,653,57,1,87,0,3.6513761467889907,0.7850098619329389
26,4231,4,0,5,1,0.006143667296786389,0.0061061531235321745
23,4863,2,1,18,1,0.0047286184210526315,0.004706363822385922
4841,541,99,1,45,0,8.931734317343173,0.8993126509381386
42,3910,7,0,4,1,0.010738941447200204,0.010624841892233746
49,3028,4,0,16,1,0.01617695609111918,0.015919428200129954
3092,714,490,1,66,0,4.324475524475525,0.8121880745994221
1,4610,12,0,3,1,0.00021687269572760788,0.0002168256721595837
3243,131,402,1,66,0,24.568181818181817,0.9608888888888889
3758,106,581,1,57,0,35.12149532710281,0.9723156532988357
4861,887,63,1,118,0,5.474099099099099,0.8455383544964341
4732,818,127,1,35,0,5.777777777777778,0.8524590163934426
4820,960,291,1,132,0,5.015608740894901,0.8337657844663553
3186,130,889,1,142,0,24.3206106870229,0.960506481760627
4408,135,473,1,72,1,32.411764705882355,0.9700704225352113
3840,708,620,1,80,0,5.41607898448519,0.8441415695757309
36,3678,1,0,11,1,0.009785267735797772,0.009690444145356662
9,3724,0,0,9,1,0.0024161073825503354,0.00241028387787895
3929,541,233,1,113,0,7.249077490774908,0.87877432341758
29,2663,12,0,9,1,0.010885885885885885,0.010768659487560341
25,4842,9,0,3,1,0.005162089613875697,0.005135579293344289
18,3753,12,1,15,1,0.004794885455514118,0.004772004241781549
8,3493,14,1,12,1,0.0022896393817973667,0.002284408909194746
25,2783,0,1,17,1,0.008979885057471264,0.0088999644001424
3576,997,611,1,150,0,3.5831663326653307,0.7818102317446436
676,227,455,1,91,0,2.9649122807017543,0.7477876106194691
2719,145,211,1,135,0,18.623287671232877,0.9490401396160558
13,1355,4,0,4,1,0.009587020648967551,0.009495982468955442
21,4390,12,0,4,1,0.004782509678888636,0.004759746146872167
19,3458,12,0,19,0,0.005492917028042787,0.005462909718228867
21,4165,4,0,1,1,0.005040806529044647,0.005015524241700501
1931,885,139,1,72,0,2.1794582392776523,0.6854810081647142
1,2349,7,1,13,1,0.000425531914893617,0.0004253509145044662
0,3476,2,0,3,1,0.0,0.0
2153,842,161,1,143,0,2.5539739027283512,0.7186248331108144
2602,982,81,1,39,0,2.646998982706002,0.7258019525801953
2472,811,978,1,58,0,3.044334975369458,0.7527405602923264
4246,705,830,1,142,0,6.014164305949008,0.8574313408723748
6,4800,3,0,4,1,0.0012497396375755051,0.001248179737882255
4935,986,747,1,92,0,5.0,0.8333333333333334
4943,492,204,1,35,0,10.026369168356998,0.909308314937454
4554,890,681,1,89,0,5.111111111111111,0.8363636363636363
32,2939,14,1,11,1,0.010884353741496598,0.010767160161507403
2046,885,769,1,83,0,2.309255079006772,0.6978171896316507
4346,943,691,1,125,0,4.603813559322034,0.8215500945179585
20,1829,10,0,20,1,0.01092896174863388,0.010810810810810811
1828,666,75,1,101,0,2.7406296851574212,0.7326653306613227
4838,853,589,1,59,1,5.665105386416862,0.8499648629655657
28,2624,15,0,8,1,0.010666666666666666,0.010554089709762533
4726,659,557,1,46,0,7.16060606060606,0.8774600816932788
46,3724,4,0,2,1,0.012348993288590604,0.012198355873773535
2062,833,983,1,137,0,2.47242206235012,0.7120165745856354
1416,505,181,1,129,0,2.7984189723320156,0.736732570239334
16,4237,8,0,2,1,0.0037753657385559227,0.0037611659614480487
5,2136,9,1,12,0,0.002339728591483388,0.002334267040149393
2805,460,774,1,149,0,6.084598698481562,0.8588487446417636
50,3508,15,0,19,1,0.014249073810202337,0.014048890137679123
15,4633,8,0,7,1,0.0032369443245576176,0.0032265003226500323
29,1116,2,1,19,1,0.025962399283795883,0.02530541012216405
14,2206,9,0,9,1,0.006343452650657001,0.006303466906798739
45,2693,2,1,17,1,0.01670378619153675,0.01642935377875137
25,1219,4,1,16,1,0.020491803278688523,0.020080321285140562
2080,567,497,1,62,0,3.6619718309859155,0.7854984894259819
13,1878,3,0,1,1,0.006918573709419904,0.006871035940803382
35,1167,14,0,8,1,0.029965753424657533,0.029093931837073983
4603,323,866,1,69,0,14.20679012345679,0.9342399025776335
16,1026,14,0,15,1,0.01557935735150925,0.015340364333652923
25,1051,0,0,11,1,0.02376425855513308,0.02321262766945218
1566,223,936,0,100,0,6.991071428571429,0.8748603351955307
2041,979,926,1,104,0,2.08265306122449,0.6756041046011254
50,2071,14,0,17,1,0.02413127413127413,0.0235626767200754
1918,970,61,1,56,0,1.9752832131822864,0.6638975424022153
3829,683,220,1,137,0,5.597953216374269,0.8484378462220252
565,379,606,1,80,0,1.486842105263158,0.5978835978835979
16,1842,10,0,20,1,0.008681497558328812,0.008606777837547068
5,1460,9,0,17,1,0.0034223134839151265,0.0034106412005457027
538,993,448,0,45,0,0.5412474849094567,0.35117493472584854
455,414,622,1,126,0,1.0963855421686748,0.5229885057471264
33,1388,2,0,20,1,0.023758099352051837,0.023206751054852322
4825,925,690,1,124,0,5.2105831533477325,0.8389845244305338
15,3046,6,0,19,1,0.004922874958976042,0.004898758981058132
3526,444,640,1,118,0,7.923595505617977,0.8879375472173257
30,2999,11,0,15,1,0.01,0.009900990099009901
2828,191,547,1,56,0,14.729166666666666,0.9364238410596026
4849,124,610,1,129,0,38.792,0.9748693204664254
1367,296,255,1,92,0,4.602693602693603,0.8215144230769231
7,2488,0,0,12,1,0.002812374447569305,0.0028044871794871795
2822,638,50,1,72,0,4.416275430359938,0.8153712799768853
31,3533,5,0,8,1,0.008771929824561403,0.008695652173913044
4597,503,149,1,30,0,9.121031746031745,0.9011958439521662
29,3883,0,1,8,1,0.007466529351184346,0.007411193457705086
1033,450,977,1,103,0,2.2904656319290466,0.6960916442048517
39,4844,12,1,14,1,0.00804953560371517,0.007985257985257985
37,3767,12,0,1,1,0.009819532908704883,0.009724047306176084
3841,412,279,1,53,1,9.300242130750606,0.9029149036201223
36,2797,5,0,18,1,0.012866333095067906,0.012702893436838392
23,2482,14,0,20,1,0.009262988320579944,0.009177972865123703
7,3790,10,0,3,1,0.0018464785017145871,0.0018430753027909425
13,3561,5,0,15,1,0.0036496350364963502,0.0036363636363636364
26,3082,13,1,10,0,0.008433344145313007,0.008362817626246381
30,1821,11,1,19,0,0.01646542261251372,0.016198704103671708
2703,949,267,1,134,0,2.845263157894737,0.7399397755269641
4364,152,222,1,64,0,28.522875816993466,0.9661279610360859
3775,921,833,1,114,0,4.094360086767896,0.8037044922290824
47,2371,14,0,8,1,0.01981450252951096,0.019429516329061595
3925,862,130,1,63,0,4.548088064889919,0.8197577276524645
28,4715,8,1,8,1,0.005937234944868533,0.005902192242833052
49,2493,7,0,0,1,0.019647153167602245,0.019268580416830515
2535,795,901,1,122,0,3.1846733668341707,0.7610327229060342
2419,440,948,1,112,0,5.4852607709750565,0.8458041958041959
566,891,543,1,100,0,0.6345291479820628,0.38820301783264743
4671,480,997,1,123,1,9.711018711018712,0.906638198757764
26,3461,12,0,7,1,0.007510109763142692,0.007454128440366973
49,1119,15,0,8,1,0.04375,0.041916167664670656
5,2440,0,0,8,1,0.0020483408439164277,0.002044153720359771
20,1423,1,1,0,1,0.014044943820224719,0.013850415512465374
40,3381,13,1,14,1,0.011827321111768185,0.011689070718877849
3798,372,758,1,65,0,10.182305630026809,0.9105730040757612
2328,323,921,1,34,0,7.185185185185185,0.8778280542986425
4972,734,535,1,130,0,6.764625850340136,0.8712107937620466
18,4351,2,1,18,1,0.004136029411764706,0.004118993135011442
2,2978,3,0,13,1,0.000671366230278617,0.0006709158000670916
4080,587,629,1,105,0,6.938775510204081,0.8740359897172236
477,537,139,1,140,0,0.8866171003717472,0.46995073891625616
3340,376,772,1,113,0,8.859416445623342,0.898574118913102
42,4102,5,0,11,1,0.0102364123811845,0.010132689987937274
4624,581,392,1,81,1,7.945017182130584,0.8882059162504802
43,4859,3,0,17,1,0.008847736625514403,0.008770140730165205
13,3334,3,0,3,1,0.0038980509745127436,0.003882915173237754
37,3133,9,0,20,1,0.011805998723675814,0.011668243456322927
4381,521,562,1,61,0,8.39272030651341,0.8935345706710177
4308,692,117,1,31,1,6.216450216450217,0.8614277144571085
23,1487,0,0,20,0,0.015456989247311828,0.015221707478491065
13,4118,9,0,16,1,0.0031561058509346927,0.0031461761858664087
387,333,310,1,133,0,1.158682634730539,0.536754507628294
42,2166,0,0,10,1,0.019381633594831565,0.019013128112267994
773,729,60,1,95,0,1.058904109589041,0.5143047238855623
2305,910,729,1,94,0,2.530186608122942,0.716728855721393
3806,604,812,1,40,0,6.290909090909091,0.8628428927680798
17,4640,1,0,8,1,0.003663003663003663,0.0036496350364963502
2066,124,254,1,125,0,16.528,0.9429484253765404
27,1020,10,1,11,1,0.02644466209598433,0.025763358778625955
10,1846,1,0,11,1,0.005414185165132647,0.005385029617662897
1904,324,71,1,78,0,5.858461538461539,0.8541947061462539
22,2084,0,1,12,1,0.010551558752997603,0.01044138585666825
17,4297,1,0,11,0,0.003955328059562588,0.0039397450753186555
1495,987,693,1,45,0,1.513157894736842,0.6020942408376964
335,122,349,1,71,0,2.7235772357723578,0.7314410480349345
48,3837,12,1,1,1,0.012506513809275664,0.012352032938754504
50,3839,1,0,3,1,0.013020833333333334,0.012853470437017995
19,3173,9,0,11,1,0.0059861373660995585,0.005950516755402443
38,2831,6,0,15,1,0.013418079096045197,0.0132404181184669
40,3784,10,0,10,1,0.010568031704095112,0.01045751633986928
1584,597,198,1,98,0,2.648829431438127,0.7259395050412466
17,4489,4,0,13,1,0.0037861915367483298,0.0037719103616596404
3268,473,712,1,141,0,6.894514767932489,0.8733297701763763
21,4707,10,0,2,1,0.0044604927782497875,0.00444068513427786
46,3976,10,0,13,1,0.011566507417651497,0.0114342530449913
0,4377,9,0,10,1,0.0,0.0
2965,854,81,1,121,0,3.4678362573099415,0.7761780104712042
2,1972,10,0,9,1,0.0010136847440446021,0.0010126582278481013
22,4210,11,0,11,1,0.005224412253621468,0.005197259626742263
32,4099,4,0,1,1,0.007804878048780488,0.007744433688286544
4002,742,558,1,128,0,5.386271870794078,0.8434141201264489
1262,229,272,1,66,0,5.48695652173913,0.8458445040214477
30,3441,15,0,7,1,0.008715862870424172,0.008640552995391706
23,3456,9,0,10,0,0.006653167486259763,0.0066091954022988505
16,4776,3,0,14,1,0.0033493824576093785,0.003338201543918214
3755,774,915,0,130,0,4.84516129032258,0.8289183222958058
1,4809,5,1,10,1,0.0002079002079002079,0.00020785699438786114
3376,408,176,1,32,0,8.254278728606357,0.8919418758256275
43,2977,12,0,4,1,0.014439220953660174,0.014233697451175108
7,3840,6,0,11,1,0.0018224420723769851,0.0018191268191268192
757,447,339,1,36,0,1.6897321428571428,0.6282157676348548
39,4946,10,0,11,1,0.007883565797453002,0.007821901323706379
35,4917,6,1,13,1,0.0071167141114274095,0.007066424389259035
3696,524,571,1,119,0,7.04,0.8756218905472637
19,4291,2,1,0,1,0.004426840633737186,0.004407330085826954
5,2940,2,0,6,1,0.0017001020061203672,0.0016972165648336728
1599,195,690,1,128,0,8.158163265306122,0.8908077994428969
3443,147,847,0,101,0,23.263513513513512,0.9587858535226956
3742,136,586,1,117,0,27.313868613138688,0.9646816189739623
3169,761,745,1,99,0,4.1587926509186355,0.806156194352582
4820,301,661,1,127,0,15.960264900662251,0.9410386567746973
1625,515,341,1,35,0,3.14922480620155,0.7589911256422233
45,1889,13,0,7,0,0.023809523809523808,0.023255813953488372
2234,656,623,1,115,0,3.400304414003044,0.7727429955032861
35,3180,6,0,2,1,0.011002829298962591,0.010883084577114429
3676,891,513,1,42,0,4.121076233183857,0.8047285464098074
47,1032,7,1,4,1,0.04549854791868345,0.04351851851851852
27,2196,15,0,12,1,0.012289485662266727,0.012140287769784174
16,2896,6,0,0,1,0.005522954780807732,0.0054926192928252664
28,3432,10,0,7,1,0.00815613166326828,0.008090147356255418
2776,379,674,1,135,0,7.3052631578947365,0.8795944233206591
2806,363,443,0,41,0,7.708791208791209,0.885173501577287
3043,355,144,1,120,0,8.547752808988765,0.8952633127390409
9,1802,8,0,20,1,0.004991680532445923,0.004966887417218543
48,1045,12,0,18,1,0.045889101338432124,0.043875685557586835
4554,165,968,1,115,0,27.433734939759034,0.9648305084745763
1495,348,730,1,103,0,4.283667621776504,0.8107375271149675
24,3294,15,1,8,1,0.007283763277693475,0.0072310937029225674
31,3895,8,1,7,1,0.00795687885010267,0.00789406671759613
3688,603,991,0,95,0,6.105960264900662,0.8592730661696178
32,2001,1,0,15,1,0.015984015984015984,0.015732546705998034
2966,791,844,1,132,0,3.744949494949495,0.7892496008515167
29,3057,12,1,11,1,0.00948332243296272,0.009394233884029803
1379,505,702,1,38,0,2.725296442687747,0.7315649867374006
2462,319,474,1,150,0,7.69375,0.8849748382458663
27,2454,6,1,8,1,0.010997963340122199,0.010878323932312651
1019,801,572,1,49,0,1.270573566084788,0.5595826468973092
8,1207,7,0,11,1,0.006622516556291391,0.006578947368421052
3147,786,723,1,97,0,3.9987293519695046,0.7999491611591256
14,2296,10,0,7,1,0.0060949063996517195,0.006057983556901774
1820,952,240,1,146,0,1.9097586568730325,0.6563288856833754
26,3909,6,0,13,1,0.006649616368286445,0.0066056910569105695
2586,231,262,0,36,0,11.14655172413793,0.9176721078779276
4440,730,129,1,125,0,6.073871409028728,0.8586346934828853
967,641,323,1,46,0,1.5062305295950156,0.600994406463642
37,4407,13,0,9,1,0.00839382940108893,0.008323959505061868
1,3880,5,0,15,1,0.0002576655501159495,0.00025759917568263783
13,2296,6,0,9,1,0.0056595559425337396,0.005627705627705628
46,4673,11,1,15,1,0.009841677364142062,0.009745762711864408
8,1445,12,0,4,1,0.005532503457814661,0.005502063273727648
29,1451,9,0,6,1,0.01997245179063361,0.019581363943281565
977,724,179,1,61,0,1.3475862068965516,0.5740305522914219
3668,459,457,1,84,0,7.973913043478261,0.8885658914728682
3690,464,397,1,145,1,7.935483870967742,0.8880866425992779
21,2385,4,0,10,0,0.008801341156747695,0.008724553385957623
25,3576,15,0,7,1,0.00698909700866648,0.00694058856191005
22,4700,13,1,0,1,0.004679855349925548,0.004658056320135507
922,891,122,1,89,0,1.0336322869955157,0.5082690187431091
1959,929,234,1,88,0,2.106451612903226,0.6780893042575286
48,3851,7,1,7,1,0.012461059190031152,0.012307692307692308
44,2309,2,0,18,1,0.01904761904761905,0.018691588785046728
2731,292,198,0,104,0,9.320819112627987,0.9031084656084656
1747,505,749,1,64,0,3.452569169960474,0.775410563692854
47,1452,0,1,10,1,0.03234686854783207,0.03133333333333333
830,430,777,1,113,0,1.925754060324826,0.6582077716098335
2113,294,341,1,36,0,7.16271186440678,0.8774916943521595
1963,882,293,1,83,0,2.2231030577576445,0.6897399859451863
12,2906,1,0,9,1,0.0041279669762641896,0.0041109969167523125
49,2079,7,1,12,1,0.023557692307692307,0.023015500234852042
4088,110,898,1,42,0,36.828828828828826,0.9735651345558466
1689,665,970,1,73,0,2.536036036036036,0.7171974522292993
36,4050,15,1,20,1,0.008886694643297952,0.008808416931734769
4635,211,514,1,78,0,21.86320754716981,0.956261605116567
31,4898,7,0,3,1,0.006327822004490713,0.006288032454361055
43,2421,11,0,1,1,0.017753922378199834,0.01744421906693712
45,3664,2,0,7,1,0.01227830832196453,0.012129380053908356
31,1114,8,0,20,1,0.02780269058295964,0.027050610820244327
2724,990,413,1,110,1,2.748738647830474,0.7332436069986541
