followers,following,post_count,log_followers,log_following,log_post_count,has_profile_pic,bio_length,profile_pic_bio_score,is_fake,follower_following_ratio,following_followers_ratio,reputation_score
948,574,435,6.855408798609928,6.354370040797351,6.077642243349034,1,126,2,0,1.6486956521739131,0.6048472075869337,0.6224556795797768
18,4481,9,2.9444389791664403,8.407824654360873,2.302585092994046,1,5,2,1,0.004016064257028112,235.8421052631579,0.004
4240,216,431,8.352554369474591,5.37989735354046,6.068425588244111,1,95,2,0,19.53917050691244,0.050931384107521814,0.951312542068656
7,1465,14,2.0794415416798357,7.290292882446597,2.70805020110221,1,19,2,1,0.0047748976807639835,183.125,0.0047522063815342835
4253,244,595,8.355614995760183,5.501258210544727,6.39024066706535,1,47,2,0,17.35918367346939,0.05735778091208275,0.9455313472654513
2244,772,800,7.716460800176355,6.650279048587422,6.68586094706836,0,109,1,0,2.902975420439845,0.3438752783964365,0.7437852171030825
18,3568,3,2.9444389791664403,8.18004072349016,1.3862943611198906,0,6,1,1,0.0050434295320818156,187.78947368421052,0.005018120992472818
1,2534,6,0.6931471805599453,7.837948916025283,1.9459101490553132,0,0,0,1,0.0003944773175542406,1267.0,0.0003943217665615142
3169,291,778,8.061486866871327,5.676753802268282,6.658011045870748,1,117,2,0,10.852739726027398,0.09179810725552051,0.9156313204276221
1643,190,275,7.404887575616125,5.25227342804663,5.62040086571715,1,35,2,0,8.602094240837696,0.11557177615571776,0.895856052344602
1656,641,977,7.4127640174265625,6.464588303689961,6.885509670034818,1,67,2,0,2.5794392523364484,0.3868436934218467,0.720626631853786
1131,867,825,7.0317412587631285,6.7661917146603505,6.716594773520978,1,33,2,0,1.3029953917050692,0.7659010600706714,0.5657828914457229
29,4254,13,3.4011973816621555,8.355850041007475,2.6390573296152584,1,13,2,1,0.006815511163337251,141.8,0.00676937441643324
1846,619,456,7.52131798019924,6.429719478039138,6.124683390894205,1,72,2,0,2.97741935483871,0.3351380617217109,0.748580697485807
10,1700,1,2.3978952727983707,7.438971592395862,0.6931471805599453,1,0,1,1,0.005878894767783657,154.54545454545453,0.0058445353594389245
13,3624,0,2.6390573296152584,8.195609567288775,0.0,1,10,2,1,0.003586206896551724,258.85714285714283,0.0035733919736118747
4575,387,848,8.428580533059634,5.961005339623274,6.744059186311348,1,39,2,0,11.791237113402062,0.08457167832167832,0.921821478944187
2919,102,590,7.979338895262328,4.634728988229636,6.3818160174060985,1,131,2,0,28.339805825242717,0.03493150684931507,0.9659166115155526
4309,557,113,8.368693183097793,6.324358962381311,4.736198448394496,1,148,2,0,7.722222222222222,0.12923433874709978,0.8853503184713376
4331,150,801,8.37378460812088,5.017279836814924,6.687108607866515,1,108,2,0,28.68211920529801,0.03462603878116344,0.966309683177153
3982,502,329,8.289790583181643,6.220590170099739,5.799092654460526,1,113,2,0,7.916500994035785,0.12603565151895557,0.8878483835005574
2937,435,785,7.9854843567338225,6.077642243349034,6.666956792429207,1,59,2,0,6.736238532110092,0.14805990469707284,0.8707382152386599
3926,348,792,8.27563105457801,5.855071922202427,6.675823221634848,1,88,2,0,11.249283667621777,0.08861726508785332,0.9183625730994152
15,1534,0,2.772588722239781,7.336285660021297,0.0,0,17,1,1,0.009771986970684038,95.875,0.00967741935483871
2394,128,487,7.781138509845015,4.859812404361672,6.1903154058531475,1,54,2,0,18.558139534883722,0.05344467640918581,0.9488703923900119
623,472,80,6.436150368369428,6.159095388491933,4.394449154672439,1,109,2,0,1.317124735729387,0.7564102564102564,0.5684306569343066
4142,753,780,8.329175442077402,6.625392368007956,6.660575149839686,1,116,2,0,5.493368700265252,0.18175235336712528,0.8459967320261438
1026,571,100,6.934397209928558,6.349138991379798,4.61512051684126,1,122,2,0,1.7937062937062938,0.5559883154819864,0.6420525657071339
36,2784,12,3.6109179126442243,7.932003152361385,2.5649493574615367,1,14,2,1,0.012926391382405745,75.24324324324324,0.012761432116270826
2385,949,107,7.777373602657861,6.856461984594587,4.68213122712422,0,130,1,0,2.5105263157894737,0.3977367979882649,0.7151424287856072
4748,801,132,8.465689348549121,6.687108607866515,4.890349128221754,1,68,2,0,5.920199501246882,0.16866708780795958,0.8554954954954955
1318,202,821,7.1846291527173145,5.313205979041787,6.71174039505618,1,37,2,0,6.4926108374384235,0.15314632297194844,0.8665351742274819
3594,575,499,8.187299270155147,6.3561076606958915,6.214608098422191,1,93,2,0,6.239583333333333,0.1599443671766342,0.8618705035971223
36,2634,0,3.6109179126442243,7.876638460975463,0.0,1,8,2,1,0.01366223908918406,71.1891891891892,0.013478098090602771
27,2255,10,3.332204510175204,7.721348612617949,2.3978952727983707,0,14,1,1,0.011968085106382979,80.53571428571429,0.011826544021024968
8,4622,4,2.1972245773362196,8.438799123988225,1.6094379124341003,0,1,1,1,0.0017304780445598098,513.5555555555555,0.0017274886633556468
2801,562,566,7.938088726896952,6.333279628139691,6.340359303727752,1,59,2,0,4.975133214920071,0.20057102069950036,0.832639714625446
1853,846,202,7.5251007461258,6.741700694652055,5.313205979041787,1,140,2,0,2.187721369539551,0.4563106796116505,0.6862962962962963
1795,644,324,7.493317248862145,6.4692503167957724,5.783825182329737,1,118,2,0,2.7829457364341086,0.3585746102449889,0.735655737704918
31,1715,14,3.4657359027997265,7.447751280047908,2.70805020110221,1,16,2,1,0.018065268065268064,53.59375,0.017744705208929592
3080,817,533,8.033009498596668,6.706862336602747,6.280395838960195,1,110,2,0,3.765281173594132,0.26517364492048034,0.7901487942534633
39,1994,12,3.6888794541139363,7.598399329323964,2.5649493574615367,0,0,0,1,0.019548872180451128,49.85,0.019174041297935103
18,3186,9,2.9444389791664403,8.066835314417336,2.302585092994046,0,12,1,1,0.005647944775651083,167.68421052631578,0.005616224648985959
20,3960,12,3.044522437723423,8.284251797621916,2.5649493574615367,1,7,2,1,0.005049229992426155,188.57142857142858,0.005023863350916855
26,3709,14,3.295836866004329,8.21878715560148,2.70805020110221,0,17,1,1,0.007008086253369272,137.37037037037038,0.006959314775160599
14,4401,7,2.70805020110221,8.389814262086407,2.0794415416798357,1,10,2,1,0.0031803725579282144,293.4,0.003170289855072464
1154,520,484,7.051855622955894,6.255750041753367,6.184148890937483,1,37,2,0,2.214971209213052,0.45021645021645024,0.688955223880597
5,2533,12,1.791759469228055,7.837554360881084,2.5649493574615367,1,4,2,1,0.001973164956590371,422.1666666666667,0.0019692792437967705
13,2643,5,2.6390573296152584,7.880048200971577,1.791759469228055,0,13,1,1,0.004916792738275341,188.78571428571428,0.004892736168611215
29,1131,9,3.4011973816621555,7.0317412587631285,2.302585092994046,1,11,2,1,0.02561837455830389,37.7,0.024978466838931956
19,1833,8,2.995732273553991,7.51425465281641,2.1972245773362196,0,20,1,1,0.010359869138495093,91.65,0.01025364274150027
2472,689,321,7.813187267521416,6.536691597591305,5.7745515455444085,1,73,2,0,3.582608695652174,0.27860897695107156,0.7817836812144212
48,4329,2,3.8918202981106265,8.373322820996535,1.0986122886681098,0,5,1,1,0.011085450346420323,88.34693877551021,0.0109639104613979
24,1973,3,3.2188758248682006,7.587817219993427,1.3862943611198906,1,9,2,1,0.0121580547112462,78.92,0.012012012012012012
3641,379,820,8.200288260287554,5.940171252720432,6.710523109452428,0,146,1,0,9.58157894736842,0.10406370126304229,0.9054961452375031
2661,282,650,7.8868329989550565,5.645446897643238,6.478509642208569,1,79,2,0,9.402826855123674,0.10593538692712247,0.9038722826086957
1973,430,269,7.587817219993427,6.066108090103747,5.598421958998375,1,86,2,0,4.577726218097448,0.21783181357649442,0.8207154742096506
4968,931,171,8.51097389160232,6.837332814685591,5.147494476813453,1,77,2,0,5.330472103004292,0.18736164218152546,0.8420338983050848
1276,367,427,7.152268856032539,5.908082938168931,6.059123195581797,1,133,2,0,3.467391304347826,0.2873923257635082,0.7761557177615572
4959,281,989,8.509161019718974,5.641907070938114,6.897704943128636,1,91,2,0,17.585106382978722,0.056653225806451615,0.9461934745277619
4868,275,316,8.4906438561827,5.62040086571715,5.75890177387728,1,134,2,0,17.63768115942029,0.056479769973300474,0.9463452566096423
1051,243,307,6.9584483932976555,5.497168225293202,5.730099782973574,1,94,2,0,4.307377049180328,0.23098859315589354,0.8115830115830116
4683,755,746,8.451907724717607,6.628041376179533,6.616065185132817,1,91,2,0,6.194444444444445,0.1611870196413322,0.861003861003861
40,1290,8,3.713572066704308,7.1631723908466425,2.1972245773362196,0,1,1,1,0.030983733539891558,31.463414634146343,0.03005259203606311
1235,842,77,7.119635638017636,6.736966958001855,4.356708826689592,1,79,2,1,1.465005931198102,0.6812297734627831,0.5943214629451395
3952,416,671,8.282230063296685,6.0330862217988015,6.51025834052315,1,125,2,0,9.477218225419664,0.10523652921831521,0.9045548180361639
4550,602,662,8.423102268016642,6.401917196727186,6.4967749901858625,1,38,2,0,7.545605306799336,0.13227862008349814,0.8829807878905492
2481,548,135,7.8168199657645525,6.3080984415095305,4.912654885736052,1,39,2,0,4.51912568306011,0.22078968573730862,0.8188118811881188
0,1568,6,0.0,7.358193752733032,1.9459101490553132,0,10,1,1,0.0,1568.0,0.0
11,4728,15,2.4849066497880004,8.461469042643875,2.772588722239781,0,1,1,1,0.002326073165574117,394.0,0.002320675105485232
14,3616,4,2.70805020110221,8.193400231952097,1.6094379124341003,0,16,1,1,0.003870611003594139,241.06666666666666,0.003855687138529331
16,4061,9,2.833213344056216,8.30943074214033,2.302585092994046,0,2,1,1,0.003938946331856229,238.88235294117646,0.00392349190779794
3418,732,669,8.137103389639302,6.597145701886651,6.507277712385012,1,127,2,0,4.663028649386084,0.21409768938286047,0.8234160443266683
1642,133,113,7.404279118037268,4.897839799950911,4.736198448394496,1,63,2,0,12.253731343283581,0.08094948265368229,0.9245495495495496
2408,501,64,7.786967002614872,6.218600119691729,4.174387269895637,1,47,2,0,4.796812749003984,0.20797011207970112,0.8274914089347079
27,1277,11,3.332204510175204,7.15305163493748,2.4849066497880004,0,17,1,1,0.02112676056338028,45.607142857142854,0.020689655172413793
2538,567,381,7.839525581704678,6.342121418721152,5.945420608606575,1,71,2,0,4.46830985915493,0.22331626624655376,0.8171281390856407
4312,819,833,8.369388996647842,6.709304340258298,6.726233402358747,1,144,2,0,5.258536585365854,0.18989102712728959,0.8402182385035074
31,2957,15,3.4657359027997265,7.992268643270745,2.772588722239781,1,10,2,1,0.010480054090601758,92.40625,0.010371361659417865
4142,419,787,8.329175442077402,6.040254711277414,6.669498089857879,1,32,2,0,9.861904761904762,0.10113444363987449,0.9079351161771153
4686,205,374,8.452547997922705,5.327876168789581,5.926926025970411,1,64,2,0,22.74757281553398,0.043737998719863454,0.9578904333605888
2236,449,877,7.71289096149013,6.1092475827643655,6.777646593635117,1,37,2,0,4.9688888888888885,0.20071524362986143,0.8324646314221892
4818,747,469,8.480321716640333,6.617402977974478,6.152732694704104,1,128,2,0,6.4411764705882355,0.1550114131562565,0.8656126482213439
3733,316,415,8.225235324101668,5.75890177387728,6.030685260261263,1,139,2,0,11.77602523659306,0.08462774504552759,0.9217283950617284
20,4462,2,3.044522437723423,8.40357646462927,1.0986122886681098,1,15,2,1,0.004481290611696168,212.47619047619048,0.004461298237787196
10,3716,4,2.3978952727983707,8.220672170297252,1.6094379124341003,1,12,2,1,0.0026903416733925207,337.8181818181818,0.002683123155352831
1,4589,4,0.6931471805599453,8.431635303054591,1.6094379124341003,0,16,1,1,0.00021786492374727668,2294.5,0.00021781746896101068
2218,429,465,7.704811922932594,6.063785208687608,6.144185634125646,1,130,2,0,5.158139534883721,0.19333032897701669,0.8376132930513596
4155,891,514,8.332308352219117,6.79346613258001,6.244166900663736,1,61,2,0,4.658071748878924,0.2143888354186718,0.8232613433723004
46,4663,13,3.8501476017100584,8.447628728030327,2.6390573296152584,0,14,1,1,0.00986277873070326,99.2127659574468,0.009766454352441613
2364,673,881,7.768533300926033,6.513230110912307,6.782192056006791,1,92,2,0,3.507418397626113,0.2845665961945032,0.7781435154707044
21,1311,5,3.091042453358316,7.179307969504034,1.791759469228055,0,4,1,1,0.01600609756097561,59.59090909090909,0.015753938484621154
26,2875,1,3.295836866004329,7.964155718840937,0.6931471805599453,0,9,1,1,0.009040333796940195,106.48148148148148,0.00895933838731909
30,3412,5,3.4339872044851463,8.135346948906706,1.791759469228055,1,5,2,1,0.008789920890711983,110.06451612903226,0.008713331397037467
1627,314,855,7.395107546562485,5.752572638825633,6.752270376141742,1,71,2,0,5.165079365079365,0.1928746928746929,0.8377960865087538
39,1216,4,3.6888794541139363,7.104144092987527,1.6094379124341003,0,18,1,1,0.03204601479046836,30.4,0.03105095541401274
3885,100,110,8.265135629937385,4.61512051684126,4.709530201312334,1,34,2,0,38.46534653465346,0.02573340195573855,0.9746613146011038
1355,389,196,7.212294468500341,5.966146739123692,5.2832037287379885,1,40,2,0,3.4743589743589745,0.2868731563421829,0.7765042979942693
4751,448,120,8.466320861042481,6.1070228877422545,4.795790545596741,1,58,2,0,10.58129175946548,0.09427609427609428,0.9136538461538461
3372,822,303,8.12355783506165,6.71295620067707,5.717027701406222,1,91,2,0,4.0972053462940465,0.24369997035280166,0.8038140643623362
3858,865,221,8.258163361537619,6.763884908562435,5.402677381872279,0,46,1,0,4.454965357967668,0.22415133454262762,0.8166807790008468
2315,309,319,7.7475968386928855,5.736572297479192,5.768320995793772,1,80,2,0,7.467741935483871,0.133419689119171,0.8819047619047619
31,1773,14,3.4657359027997265,7.480992162869525,2.70805020110221,0,16,1,1,0.017474633596392335,55.40625,0.017174515235457065
1844,774,273,7.520234556474628,6.652863029353347,5.6131281063880705,1,107,2,0,2.3793548387096775,0.4195121951219512,0.7040855288277968
840,592,137,6.734591659972948,6.385194398997726,4.927253685157205,1,108,2,0,1.4165261382799326,0.703923900118906,0.5861828332170272
2195,162,566,7.694392802629421,5.093750200806762,6.340359303727752,1,55,2,0,13.466257668711657,0.07377049180327869,0.9308736217133163
2346,529,718,7.760893195851024,6.272877006546167,6.577861357721047,1,68,2,0,4.426415094339623,0.2253941201533873,0.8157162726008345
1931,189,277,7.566311014772463,5.247024072160486,5.627621113690637,1,32,2,0,10.163157894736843,0.09782608695652174,0.9104196133899104
847,132,644,6.742880635791903,4.890349128221754,6.4692503167957724,1,117,2,0,6.368421052631579,0.15566037735849056,0.8642857142857143
31,4848,14,3.4657359027997265,8.486527777105353,2.70805020110221,1,13,2,1,0.006393070736234275,151.5,0.0063524590163934426
3392,418,415,8.129469764784231,6.037870919922137,6.030685260261263,1,88,2,0,8.095465393794749,0.12319481284998526,0.8900551036473366
4430,213,678,8.39638057119949,5.365976015021851,6.520621127558696,1,62,2,0,20.700934579439252,0.04807041299932295,0.9539190353143842
6,4693,1,1.9459101490553132,8.454040376410969,0.6931471805599453,0,3,1,1,0.0012782275244993609,670.4285714285714,0.001276595744680851
2225,942,100,7.70796153183549,6.849066282633458,4.61512051684126,1,56,2,0,2.35949098621421,0.42318059299191374,0.7023358585858586
1844,768,949,7.520234556474628,6.645090969505644,6.856461984594587,1,61,2,0,2.397919375812744,0.416260162601626,0.7057022579410639
41,3130,10,3.7376696182833684,8.049107721326406,2.3978952727983707,0,9,1,1,0.013094857872884063,74.52380952380952,0.012925598991172762
2351,117,492,7.763021309018518,4.770684624465665,6.20050917404269,1,78,2,0,19.923728813559322,0.04974489795918367,0.9522073714054273
1169,427,697,7.064759027791802,6.059123195581797,6.548219102762372,1,66,2,0,2.7313084112149535,0.36495726495726494,0.7319974953036944
27,1643,3,3.332204510175204,7.404887575616125,1.3862943611198906,0,15,1,1,0.016423357664233577,58.67857142857143,0.01615798922800718
1412,564,763,7.253470382684528,6.336825731146441,6.638567789166521,1,62,2,0,2.4991150442477874,0.3991507430997877,0.7142134547293879
37,2154,1,3.6375861597263857,7.675546002537848,0.6931471805599453,0,5,1,1,0.01716937354988399,56.68421052631579,0.01687956204379562
10,3730,1,2.3978952727983707,8.224431573221159,0.6931471805599453,0,11,1,1,0.002680246582685607,339.09090909090907,0.002673082063619353
1989,564,523,7.595889917718538,6.336825731146441,6.261491684321042,1,94,2,0,3.520353982300885,0.2834170854271357,0.778778386844166
4647,884,622,8.444192298531748,6.785587645007929,6.434546518787453,1,63,2,0,5.250847457627119,0.1901893287435456,0.8400216919739696
2758,950,667,7.922623574217286,6.85751406254539,6.504288173536645,1,121,2,0,2.9001051524710832,0.3443276549474447,0.7435966567808034
37,1275,8,3.6375861597263857,7.151485463904735,2.1972245773362196,1,19,2,1,0.028996865203761754,33.55263157894737,0.02817974105102818
27,2029,10,3.332204510175204,7.615791072035833,2.3978952727983707,0,9,1,1,0.013300492610837438,72.46428571428571,0.013125911521633447
3334,273,360,8.112227958349724,5.6131281063880705,5.8888779583328805,0,39,1,0,12.167883211678832,0.08185907046476762,0.9240576496674058
3377,607,601,8.125039097367745,6.410174881966167,6.400257445308821,1,97,2,0,5.5542763157894735,0.17969212551805802,0.8474278544542032
4413,702,531,8.392536586816682,6.555356891810665,6.2766434893416445,1,38,2,0,6.277382645803699,0.1590394200271862,0.862587959343237
2767,484,512,7.92588031673756,6.184148890937483,6.240275845170769,1,45,2,0,5.705154639175258,0.17485549132947978,0.8508610086100861
31,1586,10,3.4657359027997265,7.369600720526409,2.3978952727983707,0,13,1,1,0.019533711405166982,49.5625,0.019159456118665017
2836,782,128,7.950502434808851,6.663132695990803,4.859812404361672,1,37,2,0,3.6219667943805876,0.27564328516038067,0.7836418900248687
15,2105,13,2.772588722239781,7.652545692693921,2.6390573296152584,0,15,1,1,0.007122507122507123,131.5625,0.007072135785007072
0,4057,15,0.0,8.30844552038576,2.772588722239781,1,9,2,1,0.0,4057.0,0.0
22,2971,10,3.1354942159291497,7.99699040583765,2.3978952727983707,0,8,1,1,0.007402422611036339,129.17391304347825,0.007348029392117568
1948,990,178,7.575071699507561,6.898714534329988,5.187385805840755,0,94,1,0,1.9656912209889001,0.5079527963057978,0.6628104797550187
3072,192,413,8.030409562130485,5.262690188904886,6.025865973825314,1,94,2,0,15.917098445595855,0.062479661568499836,0.9408882082695252
4,2423,11,1.6094379124341003,7.793174347189205,2.4849066497880004,0,16,1,0,0.0016501650165016502,484.6,0.0016474464579901153
3711,182,930,8.21932609390609,5.209486152841421,6.836259277277067,1,116,2,0,20.278688524590162,0.0490301724137931,0.9530046224961479
4933,345,480,8.503905297089302,5.846438775057725,6.175867270105761,1,35,2,0,14.257225433526012,0.06992298338062423,0.934457283576435
4958,479,371,8.508959386489133,6.173786103901937,5.918893854273146,1,73,2,0,10.329166666666667,0.0965920548497681,0.9117322545053328
13,3404,10,2.6390573296152584,8.133000218583613,2.3978952727983707,0,7,1,1,0.0038179148311306903,243.14285714285714,0.0038033937975424223
4,3092,4,1.6094379124341003,8.03689677268507,1.6094379124341003,1,11,2,1,0.0012932428063368898,618.4,0.0012915724895059735
9,3626,13,2.302585092994046,8.196161139282902,2.6390573296152584,0,2,1,1,0.0024813895781637717,362.6,0.0024752475247524753
3477,693,547,8.154212694914229,6.542471960506805,6.306275286948016,1,137,2,0,5.010086455331412,0.199252443933295,0.8336130424358666
40,3484,13,3.713572066704308,8.156223323194624,2.6390573296152584,1,16,2,1,0.011477761836441894,84.97560975609755,0.011347517730496455
1627,606,692,7.395107546562485,6.408528791059498,6.541029999189903,1,74,2,0,2.6803953871499178,0.37223587223587223,0.7282900626678603
11,4120,11,2.4849066497880004,8.323851131338817,2.4849066497880004,0,5,1,1,0.0026692550351856345,343.3333333333333,0.0026621490803484995
1287,237,544,7.160845906664299,5.472270673671475,6.300785794663244,1,30,2,0,5.407563025210084,0.18400621118012422,0.8439344262295082
31,2599,6,3.4657359027997265,7.8632667240095735,1.9459101490553132,0,3,1,1,0.011923076923076923,81.21875,0.01178259217027746
3783,349,527,8.238536930171769,5.857933154483459,6.269096283706261,1,140,2,0,10.808571428571428,0.09223044397463002,0.9153157512702638
2153,931,447,7.675081857716334,6.837332814685591,6.104793232414985,1,74,2,0,2.310085836909871,0.4322191272051996,0.6978930307941653
12,2426,13,2.5649493574615367,7.794411205726601,2.6390573296152584,0,13,1,1,0.004944375772558714,186.6153846153846,0.004920049200492005
25,3540,9,3.258096538021482,8.172164452111904,2.302585092994046,0,11,1,1,0.007060152499293985,136.15384615384616,0.007010656197420078
2740,1000,58,7.916078096302786,6.90875477931522,4.07753744390572,1,30,2,0,2.7372627372627374,0.36483035388544327,0.7324244854317028
4140,308,68,8.328692583545568,5.733341276897746,4.23410650459726,1,50,2,0,13.398058252427184,0.0743781695242695,0.930546190155091
3941,411,935,8.279443487712665,6.021023349349527,6.841615476477592,1,120,2,0,9.565533980582524,0.10426179604261795,0.9053526303698599
43,3968,7,3.784189633918261,8.286269452783065,2.0794415416798357,0,4,1,1,0.010833963214915596,90.18181818181819,0.010717846460618146
0,4954,7,0.0,8.508152446764088,2.0794415416798357,1,4,2,1,0.0,4954.0,0.0
2999,617,732,8.006367567650246,6.42648845745769,6.597145701886651,1,116,2,1,4.852750809061488,0.20566666666666666,0.829140171412773
824,827,155,6.715383386334681,6.71901315438526,5.049856007249537,1,55,2,0,0.9951690821256038,1.0024242424242424,0.49878934624697335
31,4257,0,3.4657359027997265,8.356554845453426,0.0,1,14,2,1,0.007280413339596055,133.03125,0.007227792026113313
2788,591,229,7.933438387627489,6.3835066348840055,5.438079308923196,1,80,2,0,4.70945945945946,0.21190390821082825,0.8248520710059172
37,3111,8,3.6375861597263857,8.043020885298283,2.1972245773362196,0,10,1,1,0.011889460154241645,81.86842105263158,0.011749761829152112
703,834,227,6.556778356158042,6.727431724850855,5.429345628954441,1,108,2,1,0.8419161676646707,1.1846590909090908,0.45708712613784136
2142,602,419,7.669961995473577,6.401917196727186,6.040254711277414,1,136,2,0,3.5522388059701493,0.2809146056929538,0.780327868852459
42,1822,4,3.7612001156935624,7.508238774678663,1.6094379124341003,1,3,2,1,0.02303894679100384,42.372093023255815,0.022520107238605896
3003,524,512,8.007700012884026,6.263398262591624,6.240275845170769,1,118,2,0,5.72,0.1744340878828229,0.8511904761904762
2344,155,428,7.76004068088038,5.049856007249537,6.061456918928017,1,133,2,0,15.025641025641026,0.06609808102345416,0.9376
8,3871,12,2.1972245773362196,8.261526448396468,2.5649493574615367,1,2,2,1,0.002066115702479339,430.1111111111111,0.002061855670103093
38,1295,11,3.6635616461296463,7.16703787691222,2.4849066497880004,0,17,1,1,0.029320987654320986,33.205128205128204,0.02848575712143928
4418,273,981,8.39366870513074,5.6131281063880705,6.889591308354466,1,94,2,0,16.124087591240876,0.06177868295994569,0.9416027280477408
4124,552,558,8.324821298768782,6.315358001522335,6.326149473155099,1,105,2,0,7.45750452079566,0.1338181818181818,0.8817618131280736
3644,977,410,8.201111644442758,6.885509670034818,6.018593214496234,1,40,2,0,3.7259713701431494,0.26803840877914953,0.7884032886196451
1396,820,874,7.242082359256962,6.710523109452428,6.774223886357614,1,51,2,0,1.700365408038977,0.5869720830350752,0.6296797474064051
2502,825,627,7.8252452914317745,6.716594773520978,6.4425401664681985,1,114,2,0,3.029055690072639,0.32960447463044346,0.7518028846153846
19,3301,8,2.995732273553991,8.102283624480073,2.1972245773362196,1,18,2,1,0.005754088431253785,165.05,0.0057211683227943394
2397,858,928,7.7823903355874595,6.755768921984255,6.834108738813838,1,134,2,0,2.790454016298021,0.3577981651376147,0.7361793611793612
4,3956,7,1.6094379124341003,8.283241441385425,2.0794415416798357,0,12,1,1,0.0010108668182966893,791.2,0.001009845998485231
49,4017,1,3.912023005428146,8.29853954537488,0.6931471805599453,1,0,1,1,0.012195121951219513,80.34,0.012048192771084338
3579,862,504,8.183118079394745,6.760414691083428,6.22455842927536,1,122,2,0,4.1471610660486675,0.24078212290502793,0.8057181449797388
3286,874,655,8.097730573664219,6.774223886357614,6.486160788944089,1,113,2,0,3.7554285714285713,0.2658959537572254,0.7897140110550348
2632,189,207,7.87587915949631,5.247024072160486,5.337538079701318,1,104,2,0,13.852631578947369,0.07178123813140903,0.9326718639262934
42,1941,13,3.7612001156935624,7.571473648851271,2.6390573296152584,0,10,1,1,0.021627188465499485,45.13953488372093,0.021169354838709676
3890,239,50,8.266421472984554,5.480638923341991,3.9318256327243257,1,149,2,0,16.208333333333332,0.06142379850938062,0.9418886198547215
45,1879,3,3.828641396489095,7.539027055823995,1.3862943611198906,0,20,1,1,0.023936170212765957,40.84782608695652,0.023376623376623377
3544,972,538,8.173293438966228,6.880384082186005,6.289715570908998,1,84,2,0,3.642343268242549,0.27418899858956275,0.7845915430595528
41,2817,7,3.7376696182833684,7.943782692458625,2.0794415416798357,1,6,2,1,0.014549325762952448,67.07142857142857,0.014340678558936691
23,2722,15,3.1780538303479458,7.909489492673759,2.772588722239781,0,12,1,1,0.008446566287183254,113.41666666666667,0.008375819373634377
3146,515,725,8.054204897064407,6.246106765481563,6.587550014824796,1,30,2,0,6.096899224806202,0.1636479186526851,0.8590933915892954
37,2671,15,3.6375861597263857,7.890582534656536,2.772588722239781,1,6,2,1,0.013847305389221557,70.28947368421052,0.013658176448874123
38,1999,2,3.6635616461296463,7.600902459542082,1.0986122886681098,1,6,2,0,0.019,51.256410256410255,0.018645731108930325
3099,377,485,8.039157390473237,5.934894195619588,6.186208623900494,1,125,2,0,8.198412698412698,0.12161290322580645,0.8912855910267472
710,873,412,6.566672429803241,6.773080375655535,6.023447592961033,1,121,2,0,0.8123569794050344,1.2278481012658229,0.44823232323232326
1617,438,267,7.388946097618437,6.0844994130751715,5.5909869805108565,1,138,2,0,3.683371298405467,0.27070457354758964,0.7864785992217899
3737,230,373,8.226305988015508,5.442417710521793,5.924255797414532,0,137,1,0,16.17748917748918,0.061530230069555915,0.9417842741935484
36,2342,1,3.6109179126442243,7.759187438507795,0.6931471805599453,1,1,2,1,0.015364916773367477,63.2972972972973,0.015132408575031526
2884,722,856,7.9672801789422,6.583409222158765,6.75343791859778,1,45,2,1,3.9889349930843707,0.2502599653379549,0.7995564180759634
755,135,511,6.628041376179533,4.912654885736052,6.238324625039508,1,147,2,0,5.551470588235294,0.17857142857142858,0.8473625140291807
48,3904,7,3.8918202981106265,8.270013062273787,2.0794415416798357,0,14,1,1,0.012291933418693982,79.6734693877551,0.012142676448267139
14,4359,1,2.70805020110221,8.38022733634308,0.6931471805599453,0,18,1,1,0.003211009174311927,290.6,0.003200731595793324
20,4876,12,3.044522437723423,8.492285555710053,2.5649493574615367,0,16,1,1,0.004100881689563256,232.1904761904762,0.004084133142740453
22,2203,4,3.1354942159291497,7.698029170272805,1.6094379124341003,0,0,0,1,0.009981851179673321,95.78260869565217,0.009883198562443846
40,1277,3,3.713572066704308,7.15305163493748,1.3862943611198906,0,11,1,1,0.03129890453834116,31.146341463414632,0.030349013657056147
38,2229,0,3.6635616461296463,7.709756864454165,0.0,0,11,1,1,0.017040358744394617,57.15384615384615,0.01675485008818342
20,3313,14,3.044522437723423,8.105911197986508,2.70805020110221,0,5,1,1,0.006035003017501509,157.76190476190476,0.00599880023995201
4869,655,776,8.490849216076635,6.486160788944089,6.655440350367647,1,61,2,0,7.422256097560975,0.13449691991786447,0.8812669683257919
597,747,446,6.393590753950631,6.617402977974478,6.102558594613569,1,85,2,0,0.7981283422459893,1.2491638795986622,0.44386617100371745
4,4662,6,1.6094379124341003,8.44741429680832,1.9459101490553132,0,10,1,1,0.0008578168561012224,932.4,0.0008570816370259267
4806,323,596,8.47782846789396,5.780743515792329,6.391917113392602,1,90,2,1,14.833333333333334,0.06719367588932806,0.9368421052631579
33,1409,6,3.5263605246161616,7.251344983372214,1.9459101490553132,0,0,0,1,0.023404255319148935,41.44117647058823,0.02286902286902287
3967,822,58,8.286017468404763,6.71295620067707,4.07753744390572,1,56,2,0,4.820170109356015,0.20715725806451613,0.8281837160751566
30,1501,11,3.4339872044851463,7.31455283232408,2.4849066497880004,1,0,1,1,0.019973368841544607,48.41935483870968,0.0195822454308094
